60sec,Dmid_pct,Dmid_tick,Spread_tick,VolImb,Trades,Volume,Buy_Trades,Sell_Trades,TFI
0,0.002415404915796282,54.0,30.049861495844876,-0.5052309075638338,90,6364,67,23,0.4888888888888889
1,-0.002253408000713941,-50.5,28.302222222222223,-0.18640429415876802,23,1054,6,17,-0.4782608695652174
2,0.00026833631484790565,6.0,39.95734597156398,0.08512872054234506,26,1369,16,10,0.23076923076923078
3,0.001967271751766031,44.0,32.66025641025641,0.21640170575634088,28,1565,25,3,0.7857142857142857
4,0.0005354752342703328,12.0,25.38821138211382,-0.4632010946214574,37,2232,23,14,0.24324324324324326
5,-0.0009588796717510117,-21.5,22.546082949308754,-0.08028885454197131,19,1352,8,11,-0.15789473684210525
6,0.00044641860672745004,10.0,29.2,-0.1217253833969066,9,819,5,4,0.1111111111111111
7,0.00015617679212875935,3.5,15.521212121212121,0.007792494532668022,12,700,4,8,-0.3333333333333333
8,-0.0015615240474703418,-35.0,24.243161094224924,0.0009594969247118103,21,1635,1,20,-0.9047619047619048
9,0.0007372654155495262,16.5,26.183098591549296,-0.04534537863003063,5,451,5,0,1.0
10,0.001518060454525072,34.0,33.56296296296296,0.06554692666290692,39,2730,36,3,0.8461538461538461
11,-0.0012928536400517165,-29.0,25.760563380281692,0.07514347487157674,12,519,5,7,-0.16666666666666666
12,-0.00042406927952864937,-9.5,25.156161806208843,0.02307208003586186,19,1161,11,8,0.15789473684210525
13,-0.00033493357150826686,-7.5,26.1175,0.014568440221952634,8,501,3,5,-0.25
14,-0.00029037301764578416,-6.5,29.76510067114094,0.019127020059571172,7,618,6,1,0.7142857142857143
15,-0.0008043614264009458,-18.0,17.636568848758465,0.05467734599069326,17,1825,8,9,-0.058823529411764705
16,0.0004248658318426468,9.5,14.651296829971182,-0.30295158535686106,4,210,4,0,1.0
17,0.00017881490422233526,4.0,12.485838779956428,-0.23190421138671533,20,2412,16,4,0.6
18,0.0013185241468702813,29.5,14.795505617977527,-0.17778258997504887,12,469,12,0,1.0
19,-0.0006695531848412983,-15.0,20.696296296296296,-0.18283942690811794,8,470,5,3,0.25
20,0.00013400035733424076,3.0,17.56578947368421,-0.1439810390562515,10,833,9,1,0.8
21,2.2331397945496434e-05,0.5,17.855579868708972,-0.14158665004640283,14,902,10,4,0.42857142857142855
22,0.002344744422857925,52.5,17.353072625698324,-0.27391622329935217,31,4236,31,0,1.0
23,-0.00015595063048612356,-3.5,14.807854137447405,-0.05773159073656074,18,1319,14,4,0.5555555555555556
24,-0.0007575926379821407,-17.0,16.0828025477707,-0.14936250197179174,47,3713,31,16,0.3191489361702128
25,0.00026758835990636776,6.0,19.263302752293576,0.02579700115698881,33,1817,30,3,0.8181818181818182
26,6.687919388270736e-05,1.5,13.39795918367347,0.005356426978639928,23,2444,15,8,0.30434782608695654
27,0.0004012662178429771,9.0,14.503234152652006,-0.07481267676837622,17,1472,11,6,0.29411764705882354
28,0.00026740351189946665,6.0,15.784090909090908,-0.23415085521068846,13,806,11,2,0.6923076923076923
29,-0.0008019960791302294,-18.0,18.111984282907663,-0.1919985274767209,28,2157,1,27,-0.9285714285714286
30,-0.0035226968697048555,-79.0,18.49881422924901,-0.1258751459801582,67,3525,18,49,-0.4626865671641791
31,0.001208215867901652,27.0,20.0010183299389,0.23802165321031363,26,1052,21,5,0.6153846153846154
32,-0.0004469473496022669,-10.0,19.019017432646592,0.5063670476736084,14,607,2,12,-0.7142857142857143
33,-2.235736004296829e-05,-0.5,18.124750499001998,0.1324820666640234,26,3611,9,17,-0.3076923076923077
34,-0.0007154515169808251,-16.0,14.330188679245284,0.11774219895913171,28,2248,6,22,-0.5714285714285714
35,-0.0005369728157511577,-12.0,13.474668745128605,-0.10530253587334938,79,7427,51,28,0.2911392405063291
36,0.00044771775872498587,10.0,16.067978533094813,-0.1662048220846452,38,3561,15,23,-0.21052631578947367
37,-0.0016781902396455495,-37.5,11.478527607361963,0.07560887797910147,26,1386,1,25,-0.9230769230769231
38,0.0,0.0,17.89545014520813,0.07406808270011905,57,3623,48,9,0.6842105263157895
39,0.0005827505827504798,13.0,18.053023255813955,0.1452953397242695,8,244,5,3,0.25
40,0.0006720129026476229,15.0,19.471698113207548,0.2011585948890893,10,559,9,1,0.8
41,0.0006938848598800895,15.5,17.98692033293698,-0.14102115198347998,13,826,12,1,0.8461538461538461
42,6.710358556816232e-05,1.5,9.909604519774012,0.09050715557503013,18,1255,14,4,0.5555555555555556
43,-4.473272198612932e-05,-1.0,10.558490566037737,0.18830814819410224,9,902,4,5,-0.1111111111111111
44,0.00040261250782847036,9.0,16.581818181818182,-0.04049582595262758,15,1218,7,8,-0.06666666666666667
45,8.943343916301139e-05,2.0,13.527352297592998,-0.007891623832371561,10,718,9,1,0.8
46,0.0010283925776883862,23.0,14.027654867256636,-0.16361571944960393,22,1597,20,2,0.8181818181818182
47,0.0001563337502232809,3.5,10.396793587174349,-0.08482710972738916,4,329,4,0,1.0
48,-0.000446598039434587,-10.0,15.057507987220447,0.0778696569081294,11,758,7,4,0.2727272727272727
49,-0.0002457386680964069,-5.5,14.82039911308204,-0.0492554218849293,10,605,5,5,0.0
50,0.0013854129424384354,31.0,15.12704918032787,-0.11561319273483353,15,1750,15,0,1.0
51,0.0002454590083456054,5.5,15.560975609756097,-0.008786593366599697,11,892,7,4,0.2727272727272727
52,-0.0009146681539319301,-20.5,13.020382165605096,0.10852188608876061,29,1919,9,20,-0.3793103448275862
53,-0.00017863522686678568,-4.0,10.088263821532493,0.02597215000249482,37,3689,20,17,0.08108108108108109
54,-6.700017866712038e-05,-1.5,12.65599173553719,-0.05329166129886551,23,2600,14,9,0.21739130434782608
55,-0.0010497397985392842,-23.5,15.97911227154047,0.10504058483798834,12,1120,8,4,0.3333333333333333
56,-0.0002683003174887011,-6.0,12.880195599022004,0.042223674484394375,14,1028,11,3,0.5714285714285714
57,0.0009393031265374496,21.0,12.76936026936027,-0.14140163785197127,8,1300,7,1,0.75
58,-2.234337295559108e-05,-0.5,9.451977401129943,-0.003411217970915352,8,759,1,7,-0.75
